id,Tweet
1344383799472365569,"UN Human Rights Chief @mbachelet welcomes #Argentina Senate’s historic decision on abortion – after remarkable advocacy by feminist movement. Almost all deaths from #abortion occur in countries which severely restrict or criminalize it, forcing women to turn to unsafe procedures."
1344383041481785349,• Thus Says The Lord Regarding Abortion ✉️  https://t.co/Gts1WayZeQ #God #YAHUSHUA #YAHUWAH #WordofGod #Pray #Faith #Abortion #ProLife #prochoice #Truth #Life #Love #Grace #Mercy #Jesus #Christ #Savior #TheMessiah #World #Heaven #Earth #babies #children #kids  https://t.co/8OR0Fl2R8f
1344382693530873856,Argentina is the #first major country in #LatinAmericanto #legalise #Abortion after passing of the #bill by its #senate making a #landmark.  https://t.co/NE3VfPYUdq
1344380870992400384,"Alabama woman was raped when she was 17. She couldn't get an #abortion and was forced to give birth to her daughter, who lived in chronic pain and died just months later.  https://t.co/wuFh1DdLWb"
1344380525448978434,"Unless the abortion decision came from a medical emergency, could it be that the lives women carried in their wombs were perceived as a threat just like the boys killed upon the orders of King Herod? Read more...  https://t.co/P2U0WFgT83 #Abortion"
1344379033870622720,"Lilianne Ploumen, Dutch Labour MP, 'Catholic' and decorated in Rome by @pontifex Francis, is now on Twitter. One of her first tweets was enthusiastic support for the legalisation of #abortion in Argentina."
1344378010867298304,"If there is no FUNDAMENTAL and INALIENABLE right to life, why should there be any rights? why should anyone respect the ""rights"" of others?  #AbortionIsMurder #abortion #life"
1344376644832792576,"""Today we are a better society."" 💚 #Argentina has become the largest Latin American country to legalize #abortion in a landmark decision for #humanrights !"
1344376252141072384,"#Abortion in #Argentina: Safe, legal and free of charge  https://t.co/ANYbga3fCM  https://t.co/wl6GrJZy5x"
1344375270552301571,(AP News) Indiana AG: No charges recommended in fetal remains case  https://t.co/8Gsgt5Egmw #Abortion #Chicago #Crime #CriminalInvestigations #GeneralNews #GovernmentAndPolitics #Health
1344373239628312579,Some progress for all humanity in a world sliding backward #HumanRights #abortion #Argentina   https://t.co/TC5oHi0g4H
1344373003719741441,"On #thisdayinsex, December 30, 1994, John Salvi went on a rampage, killing two and wounding five at two #abortion clinics in Massachusetts and Virginia.  https://t.co/4dARa3FX03"
1344372785691430913,"@AlvedaCKing Thanks to the support of International Planned Parenthood, the WHO, and other #Abortion driven organizations.  https://t.co/uvdHJjIe49"
1344372688576520192,#BarbaraKruger’s 'Your Body is a Battleground' poster appears in #Poland as protests flare up over #abortion ban. Graphic work was last shown in the country nearly 30 years ago when #WomensRights were also under attack:  https://t.co/jYsb0UGYZk
1344371660942680065,'Accessing #abortion outside jurisdiction following legalisation of abortion in the Republic of #Ireland' by Sierou Bras &amp; colleagues in @BMJ_SRH   https://t.co/QLXp5ru3Pc
1344370955808866311,These women know exactly what they are doing.    #Abortion is murder.    The only victims are the babies in the womb.    #EndAbortionNow      https://t.co/frksaLxF8V
1344370803450679296,"There is a big difference between distinguishing views on abortion and celebrating the deaths of defenseless people.  We are living in a world where death is not only legalized, it is even celebrated.  We have reached that level.  #Abortion #LegalAbortion2020 #LegalAbortion  https://t.co/NBbEux0QYU"
1344369341765046272,#TW: #rape #metoo #abortion #reproductivecoercion #stds #abuse   The truth really does hurt.  https://t.co/LCZBJRHXDD
1344369243005980673,'We Did It!': Eruption of Joy as #Argentina Senate Passes Bill to Legalize #Abortion -  https://t.co/4kHbraGhI1 via @commondreams
1344369097723633665,"Earlier today, #Argentina became the largest nation in Latin America to legalize #abortion. In 2018, @FrancoiseGirard urged governments to heed women's demands for reproductive justice and bodily autonomy.  https://t.co/CIPKUNIjfI"
1344367625795751938,"Want to help ensure that women in Scotland are able to access safe, effective, and accessible abortion care in 2021 - take part in the  Consultation on Future Arrangements for Early Medical Abortion at Home  https://t.co/DGBa0u2tnT   #reproductiverights #abortion #healthcare"
1344365689675591685,"Most people feel like they can never get out from under the burden of a past #Abortion. But Christ  comes, enters the room, picks up the heavy stone &amp;…throws it away.   Don't suffer alone  Rachel's Vineyard  #RenewUS  https://t.co/HlOifbavak"
1344364166996496392,Argentinean Bishops release statement accusing the country's political leadership of being far away from the sentiment of the people 👏👏👏  #Abortion 🚫#ArgentinaEsProvida #Argentina 🙏🇦🇷🤱🏻👣  https://t.co/3MDzJKnG7t  https://t.co/O4UvpthURl
1344361831448494080,Releasing a video I worked hard on this weekend about Abortion. This is a serious issue and I’m passionate about it. #StayTuned #Abortion #ProLife
1344361369114718208,"1,272 so far today (637,068 this year) #AntiAbortion #Abortion"
1344361002901639174,Chuffed about the news in Argentina. #abortion #rights
1344360758319177736,"'Where there is a carcass the vultures will gather.'  Today, pray for the women of ARGENTINA, like Ireland they allowed themselves to be brainwashed into believing the legalised murder your own child is ""womens empowerment"". 💔  #Abortion 🚫 #ProVida 🇦🇷🤱🏻🙏  https://t.co/0zjvPUFntf"
1344359797299183616,"#SCOTUS ---&gt; #Religion, #Abortion, #Guns And #Race. Just The Start Of A New Supreme Court Menu  https://t.co/q8NjMxfIpI"
1344358599494025217,"Not only do they want more babies killed, the want you paying for it. #abortion  https://t.co/R58gG62lBp"
1344358098010566656,Argentina has just passed a bill legalizing abortion up to 14 weeks -- and they have no idea the woundedness and devastation this decision will bring to their people and their country.  #PrayforArgentina #Argentina #abortion #prolife #prolove   https://t.co/XlzaZuHSWC
1344357630295339013,"#Abortion harms mothers, kills unborn children, and alienates fathers.  Support #righttolife."
1344357028454686721,"@columeastwood The majority of the Assembly voted to reject #abortion yet you &amp;  @ClaireHanna disrespected democracy &amp; VOTED WITH British Labour, tories, LibDems &amp; SNP to impose that on our people! Shameful and hypocritical from you....."
1344356977653264396,"Congratulations to #Argentina's victory last night as #abortion at the subject's request is now legal,. They join a small list of countries in #LatinAmerica w/ similar law: #Cuba 1965, #Guyana '95, #Uruguay 2012 &amp; some states in #Mexico. VIDEO: Crowd outside Senate last night:  https://t.co/pWEVVLLcI3"
1344356719497920513,"""We did it sisters. #Argentina's Senate voted on Wednesday to legalize #abortion, a first for a big country in #LatinAmerica and a triumph for women's rights campaigners achieved over the visceral objection of the #CatholicChurch.""  https://t.co/Ju9CumhsPF"
1344355012244361218,"#EsLey! 💚💜 Today, #Argentina legalised #abortion.  Result of tireless fight of activists like @ANDHES_org, this finally means access to safe &amp; legal abortion! ✊  Why is this important❓ Every year, 38000 (mostly poor) women were hospitalised for #clandestine abortion attempts.  https://t.co/di7TFHAfoL"
1344354432323104768,@sscjusa Humans vs animals the former rational soul but commits #abortion Rather watch latter  https://t.co/u7XxAb1h8l
1344353817790451713,"1,171 so far today (636,967 this year) - According to abortion proponents, one human has lower moral value than another.  Can you think of other times when that argument was used? #AntiAbortion #Abortion"
1344352898977837061,The banner is unfurled: #ShortRead by William Thorpe ~ The U.S. Constitution Is Silent On #Abortion Viz Health  https://t.co/eYLw69NEk0
1344351658441105408,A grassroots #feminist movement claims a victory in #Argentina as the Senate legalizes #abortion in a surprisingly resounding vote — making Argentina the first large country in #LatinAmerica to take that step.  https://t.co/JxavMWTXVW
1344351479013011459,[In a bid to renew tourism!] #Argentina to become largest country in Latin America to legalize elective #abortion  https://t.co/af1oOVdFKz
1344349951313260544,#Argentina legalises #abortion in landmark moment for women's rights  https://t.co/K4wz2jPoPr
1344349779489398784,Argentinian women celebrate victory after long struggle sees abortion legalised  https://t.co/4z5xd0i33U #Argentina #Abortion #WomensRights
1344348600541868037,@MichaelRapaport #American ClusterFuk! Y don't #Democrats address the #abortion BS?ALL Women struggle w that decision&amp;its time to let everyone know that #Republicans aren't the only 1's who want to reduce numbers!U would have more Christian votes&amp;we wouldn't need @GOP at all!Gang Of Perpetrators!
1344347743980908544,"Feminist mobilization + left presidents leading programmatic parties =&gt; winning formula for #abortion legalization in #LatinAmerica, per @cewig &amp; @MerikeBlofield in our special issue of Social Politics on gender &amp; the Latin American left. #EsLey #Argentina  https://t.co/ICuQm2ct6E"
1344347652490727427,Why hasn't Twitter marked this as sensitive?  @frfrankpavone tweeted something on #abortion and it was tagged as sensitive!
1344347205621059585,The #ProLife movement in #Argentina is mourning today over the passage of an #abortion bill in the country’s Senate. This comes 3 weeks after the lower house approved the legislation to legalize elective abortion up to 14 weeks. (1/4)  https://t.co/eaj3CEsFcU  https://t.co/PNj58pZS06
1344346279430787072,We just hope other states take the opportunity to expand access to reproductive healthcare!  https://t.co/IrzzYBrZQY #Massachusetts #ReproRights #Abortion  https://t.co/EINEgfV27U
1344345601970868224,"#Argentina has legalized #abortion during the first 14 weeks of pregnancy, despite strong Catholic opposition and polls showing deep divisions on the issue.  https://t.co/lvOcQ8MHjZ  https://t.co/14C3BIf9S6"
1344343699061420035,@CBSNews Liberalism has been exported to #Argentina so more babies can be murdered for the sake of convenience.  #abortion is not a God given right. It kills another human being and not murdering is part of the main 10.
1344341531876937734,"If your ""right"" involves direct and intentional assault on another human's body, then it is no longer a right, it is OPPRESSION.  #Abortion kills"
1344339751671889923,This is absolutely tragic.  47 years later and we are STILL trying to get rid of the injustice of #abortion in America. We lost 1/3 of my generation. Countless women have been harmed. Millions of babies killed.   They have no idea what they’ve just brought down on their country.
1344336103550181378,#Argentina to legalize #abortion  https://t.co/bgXUnb5gar
1344334880700682241,#Argentina #Women #Health #Healthcare #Abortion --&gt; Bill legalizing abortion passed in pope's native Argentina  https://t.co/Rrfl1PPjCp via @nbcnews
1344334395168186368,#Abortion is killing. Killing is never legal.  How can a mother agree to abandon her child?  A soul is a gift from God. Who are we to reject it? Stop making life so cheap.  #AbortionIsMurder
1344333713006465025,"#Women #Health #Healthcare #Abortion --&gt; Massachusetts Senate Overrides Veto, Passes Law Expanding Abortion Access   https://t.co/9T6XMgK4w8"
1344333666856689665,Bill legalizing #abortion passed in pope's native #Argentina  https://t.co/wY0TjwEM95 via @Yahoo
1344332771465035778,Reports from just five states reveal over 100 babies born alive during abortions in recent years   https://t.co/jnN7VX4j78  #abortion #prolife
1344332055371370496,#Abortion #WomenandGirls #MeTooMovement #EvangelicalMovement How Argentina Bucked Latin American Tradition and Made Abortion Legal - The New York Times  https://t.co/eIS7bPERcD
1344331270319448065,"Truly the energy and inspiration we all need rn. Congrats, Argentina and to all the 💪 activists who helped make #abortion access a reality in Argentina"
1344330882958692355,Argentina became the 1st major LatAm country on Wed to legalize abortion so we took at look at 8 other abortion rights hotspots likely to come up in 2021 #abortion   https://t.co/3KPTOdsrwa
1344330694902898688,'A historic day': Jubilation for pro-choice activists as #Argentina passes #abortion bill  https://t.co/IBK0ZDVFAs  #AbortionRights
1344329904163319817,It was the moment for which many had been waiting for years…   #Argentina 🇦🇷 on Wednesday became one of only a handful of Latin American countries to legalise #abortion when the country's senate voted to pass the historic bill after a 12-hour debate.  https://t.co/zcwAaJP9tv
1344329050895036419,"Argentina’s Senate has passed a law legalizing #abortion, a victory for the women’s movement that has been fighting for the right for decades. It’s worth noting that #PopeFrancis is a native of #Argentina. Via ⁦@NBCNewsHealth⁩ #WomensHealth   https://t.co/8pSC02tagb"
1344327989824253953,"After losing her parents tragically and being rejected by the man she loves, Susan Buckley finally finds herself and God and happiness in this beautiful trilogy. Amazon:  https://t.co/56pDM6tJwW :Amazon #love #hate #God #Jesus #abortion #suicide #DrunkDriving  https://t.co/c9tP1I6Ldr"
1344327478484078593,"After hours of debate, the Senate of Argentina approved the bill of legal termination of pregnancy that allows free and legal access to abortion until the 14th week of gestation, according to CNN.  #feminism #abortion #reprojustice #latinamerica #argentina  https://t.co/eD7r8wzZ6v"
1344327028087128064,"(AP News) Bill legalizing abortion passed in pope’s native Argentina  https://t.co/PbjLSW7r1a #Abortion #AbortionControversy #Argentina #Bills #BuenosAires #BuenosAires,Argentina #Christianity"
1344326912215285764,@SKYRIDER4538 @Bonita_801 Uneducated at its finest #Abortion is #Murder
1344326774998634497,"➡️ We pay respect to #Argentina's fantastic women's rights activists, who after working for many years were able to achieve a historic milestone, despite earlier setbacks.   Safe #abortion and bodily autonomy are basic rights for all women.   Congrats.💚   https://t.co/VCSLouzkkM"
1344324104313253888,@BBCWorld Chilling; rejoicing at the ripping apart of unborn babies. What kind of world are we in? The most dangerous place to live is in your mother's womb. How wrong is that? #abortion
1344323622484250625,"@francvs Hello, please find the unroll here: #BREAKING: Celebrations in the streets as #Argentina’s Senate approved a bill to legalize #abortion by 38-29 vote. In…  https://t.co/e85wAG1I0D Have a good day. 🤖"
1344322155081818114,On the bright side #ABORTION IN #ARGENTINA HAS BEEN LEGALISED 🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻   https://t.co/o1Lca080iV
1344321908066672644,overjoyed for the women of argentina today!!!!  #womensrights #argentina #abortion  https://t.co/IQmdItvboq
1344321130551783424,#Abortion becoming legal and more accessible worldwide. #TheGreatReset already underway. The #Vatican infiltrated with evil. The Beast is pleased.
1344320960774729729,How can people celebrate the slaughter of innocent babies like this? I honestly don't understand it. #abortion #Argentina
1344319289852129280,"#Abortion is legalized in #Argentina a day after the feast of the Holy Innocents. There are no coincidences, #satan is prowling around the world."
1344318767669645312,Any practice that degrades one imagebearer of God to elevate another is not Christ-centered. #racism #abortion are two that come to mind...what are some others?
1344317889617096704,"Her Body, Her Choice! Argentina Becomes Largest Country in Latin America to Legalise Abortion  https://t.co/Eq8FyfvDw8 #Argentina #LatinAmerica #Abortion #AbortionRights"
1344316895613366281,"#Argentina's #Senate just voted to #legalize #abortion for #pregnancies up to 14 weeks  Until now it was legal only for rape or threat to the mother, but there were many obstacles. Last year, an 11-year-old rape victim was forced to give birth after officials stalled her abortion  https://t.co/tmrO5D54zM"
1344316164994985984,"#Argentina on Wednesday became the largest nation in Latin America to legalize #abortion, a landmark vote in a conservative region, and a victory for a grassroots movement that turned years of rallies into political power.  https://t.co/5Gd9C4GHWr"
1344316077837230081,⚖#Argentina abortion: Activists celebrate Senate vote •Argentina’s Congress has voted to legalise #abortion up to the 14th week of pregnancy.  https://t.co/jxnGEY1sdE
1344314634250166273,#BREAKING: Celebrations in the streets as #Argentina’s Senate approved a bill to legalize #abortion by 38-29 vote.
1344314194724855810,ARGENTINA SENATE passes Bill okaying #abortion. Huge crowds pitting pro-life and pro-choice activists milled around Parliament as MP voted. The Bill is now headed to the country's House of Lords. Kenyan law outlaws abortion except in exceptional cases @susankihika @EstherPassaris  https://t.co/EvUrFa2d7f
1344313866042413057,"#SomeGoodNews  Argentina, the Homeland of Pope Francis, Finally Legalizes #Abortion  https://t.co/pbyrx71czB via @thedailybeast"
1344313699885064193,Abortion now legal in Argentina #NewsMediaNest #abortion #argentina #legal #fetus #life #prolife #baby #legitimate  https://t.co/OtuG9Y1Dix
1344312933153722368,"Argentina's Senate voted early Wednesday to legalize elective abortion, marking a historic shift in the heavily Catholic country that is the homeland of Pope Francis.  #argentina #abortion  https://t.co/tgIohRBYCP"
1344312752509222912,"Even when abortion is legal, many people must travel abroad to get the later #abortion care they need. Ibis examines how #COVID19 has compounded barriers to abortion—especially in countries w/ gestational age limits. #IbisDrivesChange  https://t.co/jWlPaOpEgQ  https://t.co/VzoUzeRNeh"
1344312608464146432,"Charlie Baker, the pro-choice Republican governor of Massachusetts, vetoed a bill that would legalize abortions up to birth...  Source:  https://t.co/tLYue5ub2e  #ProLife #Massachusetts #SaveLives #LeftismIsAMentalIllness #USPolitics #Infanticide #Murder #Abortion  https://t.co/f51MO1qbCX"
1344312508836958210,"Jesus, Mary, and Joseph, I love you very much. I beg you to spare the life of the unborn child that I have spiritually adopted who is in danger of #abortion.   #ProLife #PraytoEndAbortion #PrayTheRosary"
1344312408643428353,"Your support brings gospel hope to thousands of abortion-minded individuals across North America.   Prefer to send a check? Make it payable to ""Speak for the Unborn,"" place ""S4U"" in the memo line, &amp; mail it to us at 850 S. 4th St. Louisville, KY 40203. #ProLife #Abortion #Hope  https://t.co/NODUatjsPp"
1344311868006027266,"""#Argentina on Wednesday became the largest nation in #LatinAmerica to legalize #abortion, a landmark vote in a conservative region &amp; a victory for a grass-roots movement that turned years of rallies into political power""; #feminism changes lives~!   https://t.co/HggaxPzgvP"
1344308997537587201,"Finally some great news for women's sexual &amp; reproductive health &amp; rights #SRHR in 2020, as #abortion is legalized #Argentina   https://t.co/XG7NLF3O4q"
1344308930575556609,@BenjaminNorton Did you mean '14th Week' of pregnancy?  Or has Argentina taken the #abortion episode of #SouthPark seriously
1344307247925616642,A fetus isn’t a baby.  The most bullshit argument there is.  Maybe the people that support abortion should have been aborted. See how they like it! #argentina #abortion
1344306675369578498,Believe me when I say I do NOT care about upsetting anybody when sharing abortion being legalized. It's keeping women safe and given them choices and that is definitely something to celebrate. ❤ #Argentina #ProChoice #Abortion
1344306575142359041,"As per the news report in The Guardian, #Cuba legalised #abortion in 1965 while #Mexico City and the Mexican state of Oaxaca also allow terminations.   (6/n)   https://t.co/TUBme2bSFa"
1344306564664967168,"On Wednesday, Argentina's senate approved its abortion bill, making the country the largest Latin American country to legalise #abortion.   (2/n)   https://t.co/TUBme2bSFa"
1344306561624072193,📢📢 THREAD: #Argentina legalises #abortion in a ground-breaking move #FIIDailyEdit    (1/n)  ⬇️⬇️  https://t.co/TUBme2bSFa
1344306074573275137,#Bill legalizing #abortion passed in #Pope #Francis native #Argentina - Dec 30 @ 10:34 AM ET  https://t.co/solNSZVrzM
1344305161024499712,"With sadness we learned #Argentina today legalized #abortion -an effort led by its socialist govt with support from international leftist groups. But, let’s b clear: majority of countries &amp; ppl in #LatinAmerica r #ProLife!  We’ll continue to stand with them to protect the unborn."
1344304801962729472,A bit of perspective. Matthew 25:40 🙏 #teamdogood #abortion #Catholic #WednesdayWisdom  https://t.co/bxBVDHlJEG
1344303388243226625,#Abortion Argentina legalized abortion
1344303297541402624,The governor vetoed this bill. The legislature overrode the veto. Will the incoming administration attempt to nationalize Massachusetts radical #abortion policies? https://t.co/DgB6WVDwH7
1344303149855764485,"#Argentina your #abortion is someone not getting a nurse in 20 years time, someone not getting served in a shop, a child not getting a teacher in the future, personally it’s you being a lonely old person, is a moment’s sexual high worth all the future damage?"
1344302015497822209,"@CNN I can only control what I do. I would always advocate for adoption, but it is not my choice to make. Is it legalized murder? According to my faith, yes. But I refuse to force my beliefs on others even if I think I am ""right"" (whatever that means). #abortion"
1344301601805258753,"Most unfortunate that #Argentina, a formerly #Catholic country legalized #abortion, which harms mothers, kills unborn children, and alienates fathers.  Pregnancy support groups must now rush to Argentina to show mothers there that abortion is the worst #choice they could make."
